	 16.756 	 10.165 	 4.525 	 2.000 	 1.000 
	 17.125 	 10.009 	 4.579 	 2.000 	 1.000 
	 33.888 	 2.439 	 5.381 	 2.000 	 1.000 
	 34.214 	 2.302 	 5.431 	 2.000 	 1.000 
	 34.582 	 2.141 	 5.488 	 2.000 	 1.000 
	 32.818 	 2.930 	 5.219 	 2.000 	 1.000 
	 33.247 	 2.736 	 5.284 	 2.000 	 1.000 
	 33.616 	 2.563 	 5.340 	 2.000 	 1.000 
	 31.794 	 3.392 	 5.064 	 2.000 	 1.000 
	 32.203 	 3.214 	 5.126 	 2.000 	 1.000 
	 32.593 	 3.031 	 5.184 	 2.000 	 1.000 
	 31.413 	 3.559 	 5.007 	 2.000 	 1.000 
	 31.575 	 3.508 	 5.032 	 2.000 	 1.000 
	 26.985 	 5.493 	 5.353 	 2.000 	 1.000 
	 27.277 	 5.384 	 5.404 	 2.000 	 1.000 
	 27.668 	 5.215 	 5.473 	 2.000 	 1.000 
	 25.923 	 5.989 	 5.172 	 2.000 	 1.000 
	 26.222 	 5.873 	 5.223 	 2.000 	 1.000 
	 26.739 	 5.642 	 5.312 	 2.000 	 1.000 
	 27.012 	 5.512 	 5.359 	 2.000 	 1.000 
	 24.949 	 6.444 	 5.009 	 2.000 	 1.000 
	 25.289 	 6.302 	 5.066 	 2.000 	 1.000 
	 25.725 	 6.108 	 5.140 	 2.000 	 1.000 
	 24.897 	 6.511 	 5.002 	 2.000 	 1.000 
	 22.435 	 7.483 	 5.460 	 2.000 	 1.000 
	 22.595 	 7.440 	 5.492 	 2.000 	 1.000 
	 21.416 	 7.969 	 5.275 	 2.000 	 1.000 
	 21.737 	 7.845 	 5.335 	 2.000 	 1.000 
	 22.193 	 7.654 	 5.420 	 2.000 	 1.000 
	 22.536 	 7.519 	 5.485 	 2.000 	 1.000 
	 20.399 	 8.432 	 5.096 	 2.000 	 1.000 
	 20.786 	 8.283 	 5.166 	 2.000 	 1.000 
	 21.179 	 8.106 	 5.236 	 2.000 	 1.000 
	 19.885 	 8.682 	 5.009 	 2.000 	 1.000 
	 20.165 	 8.581 	 5.059 	 2.000 	 1.000 
	 17.980 	 9.475 	 5.446 	 2.000 	 1.000 
	 18.142 	 9.396 	 5.474 	 2.000 	 1.000 
	 16.872 	 9.968 	 5.251 	 2.000 	 1.000 
	 17.235 	 9.805 	 5.313 	 2.000 	 1.000 
	 17.733 	 9.587 	 5.402 	 2.000 	 1.000 
	 16.274 	 10.253 	 5.154 	 2.000 	 1.000 
	 16.668 	 10.071 	 5.218 	 2.000 	 1.000 
	 37.290 	 0.903 	 5.908 	 2.000 	 1.000 
	 37.672 	 0.731 	 5.968 	 2.000 	 1.000 
	 35.967 	 1.493 	 5.702 	 2.000 	 1.000 
	 36.273 	 1.364 	 5.749 	 2.000 	 1.000 
	 36.742 	 1.156 	 5.822 	 2.000 	 1.000 
	 37.044 	 1.015 	 5.869 	 2.000 	 1.000 
	 34.918 	 1.984 	 5.539 	 2.000 	 1.000 
	 35.244 	 1.832 	 5.590 	 2.000 	 1.000 
	 35.750 	 1.604 	 5.668 	 2.000 	 1.000 
	 36.011 	 1.503 	 5.709 	 2.000 	 1.000 
	 34.769 	 2.054 	 5.517 	 2.000 	 1.000 
	 30.369 	 3.983 	 5.954 	 2.000 	 1.000 
	 30.579 	 3.906 	 5.992 	 2.000 	 1.000 
	 29.381 	 4.438 	 5.776 	 2.000 	 1.000 
	 29.730 	 4.289 	 5.839 	 2.000 	 1.000 
	 30.174 	 4.097 	 5.919 	 2.000 	 1.000 
	 28.315 	 4.920 	 5.586 	 2.000 	 1.000 
	 28.754 	 4.733 	 5.664 	 2.000 	 1.000 
	 29.152 	 4.564 	 5.736 	 2.000 	 1.000 
	 27.923 	 5.111 	 5.518 	 2.000 	 1.000 
	 28.068 	 5.059 	 5.544 	 2.000 	 1.000 
	 24.850 	 6.429 	 5.926 	 2.000 	 1.000 
	 25.137 	 6.338 	 5.985 	 2.000 	 1.000 
	 23.761 	 6.925 	 5.714 	 2.000 	 1.000 
	 24.246 	 6.727 	 5.809 	 2.000 	 1.000 
	 24.659 	 6.562 	 5.891 	 2.000 	 1.000 
	 22.807 	 7.364 	 5.533 	 2.000 	 1.000 
	 23.218 	 7.181 	 5.611 	 2.000 	 1.000 
	 23.627 	 7.040 	 5.692 	 2.000 	 1.000 
	 20.296 	 8.417 	 5.888 	 2.000 	 1.000 
	 20.694 	 8.245 	 5.969 	 2.000 	 1.000 
	 19.289 	 8.878 	 5.690 	 2.000 	 1.000 
	 19.788 	 8.651 	 5.787 	 2.000 	 1.000 
	 20.096 	 8.538 	 5.851 	 2.000 	 1.000 
	 18.368 	 9.307 	 5.517 	 2.000 	 1.000 
	 18.756 	 9.120 	 5.588 	 2.000 	 1.000 
	 19.071 	 9.008 	 5.651 	 2.000 	 1.000 
	 32.487 	 2.997 	 6.342 	 2.000 	 1.000 
	 32.788 	 2.896 	 6.398 	 2.000 	 1.000 
	 33.172 	 2.719 	 6.470 	 2.000 	 1.000 
	 31.430 	 3.492 	 6.147 	 2.000 	 1.000 
	 31.749 	 3.367 	 6.206 	 2.000 	 1.000 
	 32.249 	 3.153 	 6.299 	 2.000 	 1.000 
	 32.570 	 3.011 	 6.358 	 2.000 	 1.000 
	 30.775 	 3.817 	 6.028 	 2.000 	 1.000 
	 31.227 	 3.617 	 6.111 	 2.000 	 1.000 
	 26.959 	 5.426 	 6.349 	 2.000 	 1.000 
	 27.281 	 5.311 	 6.417 	 2.000 	 1.000 
	 27.602 	 5.182 	 6.484 	 2.000 	 1.000 
	 25.887 	 5.951 	 6.132 	 2.000 	 1.000 
	 26.261 	 5.801 	 6.209 	 2.000 	 1.000 
	 26.700 	 5.605 	 6.299 	 2.000 	 1.000 
	 25.365 	 6.202 	 6.029 	 2.000 	 1.000 
	 25.676 	 6.082 	 6.092 	 2.000 	 1.000 
	 22.373 	 7.463 	 6.319 	 2.000 	 1.000 
	 22.757 	 7.300 	 6.404 	 2.000 	 1.000 
	 23.114 	 7.133 	 6.482 	 2.000 	 1.000 
	 21.340 	 7.935 	 6.101 	 2.000 	 1.000 
	 21.779 	 7.745 	 6.194 	 2.000 	 1.000 
	 22.174 	 7.563 	 6.278 	 2.000 	 1.000 
	 20.922 	 8.121 	 6.014 	 2.000 	 1.000 
	 21.151 	 8.045 	 6.064 	 2.000 	 1.000 
	 35.873 	 1.490 	 6.979 	 2.000 	 1.000 
	 34.909 	 1.938 	 6.796 	 2.000 	 1.000 
	 35.289 	 1.779 	 6.868 	 2.000 	 1.000 
	 35.700 	 1.592 	 6.946 	 2.000 	 1.000 
	 33.833 	 2.414 	 6.593 	 2.000 	 1.000 
	 34.232 	 2.255 	 6.669 	 2.000 	 1.000 
	 34.641 	 2.082 	 6.746 	 2.000 	 1.000 
	 33.435 	 2.613 	 6.519 	 2.000 	 1.000 
	 33.566 	 2.558 	 6.543 	 2.000 	 1.000 
	 29.267 	 4.426 	 6.834 	 2.000 	 1.000 
	 29.709 	 4.235 	 6.928 	 2.000 	 1.000 
	 30.020 	 4.071 	 6.994 	 2.000 	 1.000 
	 27.954 	 4.995 	 6.556 	 2.000 	 1.000 
	 28.261 	 4.873 	 6.621 	 2.000 	 1.000 
	 28.745 	 4.678 	 6.724 	 2.000 	 1.000 
	 29.094 	 4.530 	 6.798 	 2.000 	 1.000 
	 27.780 	 5.105 	 6.521 	 2.000 	 1.000 
	 28.025 	 5.017 	 6.573 	 2.000 	 1.000 
	 24.486 	 6.496 	 6.788 	 2.000 	 1.000 
	 24.781 	 6.376 	 6.856 	 2.000 	 1.000 
	 25.248 	 6.166 	 6.964 	 2.000 	 1.000 
	 23.422 	 6.994 	 6.550 	 2.000 	 1.000 
	 23.717 	 6.857 	 6.615 	 2.000 	 1.000 
	 24.192 	 6.646 	 6.722 	 2.000 	 1.000 
	 24.528 	 6.503 	 6.799 	 2.000 	 1.000 
	 23.306 	 7.049 	 6.524 	 2.000 	 1.000 
	 23.510 	 7.003 	 6.573 	 2.000 	 1.000 
	 37.983 	 0.495 	 7.384 	 2.000 	 1.000 
	 38.276 	 0.408 	 7.441 	 2.000 	 1.000 
	 38.561 	 0.295 	 7.496 	 2.000 	 1.000 
	 36.934 	 0.991 	 7.182 	 2.000 	 1.000 
	 37.265 	 0.873 	 7.246 	 2.000 	 1.000 
	 37.728 	 0.672 	 7.335 	 2.000 	 1.000 
	 38.057 	 0.512 	 7.398 	 2.000 	 1.000 
	 35.998 	 1.452 	 7.003 	 2.000 	 1.000 
	 36.266 	 1.322 	 7.054 	 2.000 	 1.000 
	 36.748 	 1.112 	 7.146 	 2.000 	 1.000 
	 35.995 	 1.509 	 7.003 	 2.000 	 1.000 
	 31.365 	 3.454 	 7.285 	 2.000 	 1.000 
	 31.726 	 3.320 	 7.365 	 2.000 	 1.000 
	 32.117 	 3.139 	 7.450 	 2.000 	 1.000 
	 30.322 	 3.934 	 7.059 	 2.000 	 1.000 
	 30.776 	 3.738 	 7.157 	 2.000 	 1.000 
	 31.204 	 3.568 	 7.251 	 2.000 	 1.000 
	 30.199 	 4.030 	 7.034 	 2.000 	 1.000 
	 26.814 	 5.436 	 7.331 	 2.000 	 1.000 
	 27.221 	 5.255 	 7.428 	 2.000 	 1.000 
	 27.509 	 5.127 	 7.498 	 2.000 	 1.000 
	 25.777 	 5.914 	 7.086 	 2.000 	 1.000 
	 26.260 	 5.701 	 7.200 	 2.000 	 1.000 
	 26.592 	 5.547 	 7.279 	 2.000 	 1.000 
	 25.418 	 6.094 	 7.004 	 2.000 	 1.000 
	 25.576 	 6.014 	 7.040 	 2.000 	 1.000 
	 41.114 	 -0.891 	 7.994 	 2.000 	 1.000 
	 39.340 	 -0.063 	 7.647 	 2.000 	 1.000 
	 39.557 	 -0.117 	 7.689 	 2.000 	 1.000 
	 38.805 	 0.187 	 7.543 	 2.000 	 1.000 
	 39.105 	 0.080 	 7.601 	 2.000 	 1.000 
	 33.709 	 2.387 	 7.802 	 2.000 	 1.000 
	 34.243 	 2.193 	 7.922 	 2.000 	 1.000 
	 32.424 	 2.963 	 7.517 	 2.000 	 1.000 
	 32.694 	 2.861 	 7.577 	 2.000 	 1.000 
	 33.175 	 2.649 	 7.683 	 2.000 	 1.000 
	 33.586 	 2.511 	 7.776 	 2.000 	 1.000 
	 32.393 	 3.025 	 7.511 	 2.000 	 1.000 
	 28.868 	 4.487 	 7.828 	 2.000 	 1.000 
	 29.217 	 4.342 	 7.915 	 2.000 	 1.000 
	 29.540 	 4.205 	 7.995 	 2.000 	 1.000 
	 27.858 	 4.953 	 7.582 	 2.000 	 1.000 
	 28.273 	 4.771 	 7.683 	 2.000 	 1.000 
	 28.668 	 4.596 	 7.780 	 2.000 	 1.000 
	 27.620 	 5.062 	 7.524 	 2.000 	 1.000 
	 41.201 	 -0.906 	 8.011 	 2.000 	 1.000 
	 36.285 	 1.251 	 8.382 	 2.000 	 1.000 
	 34.843 	 1.936 	 8.057 	 2.000 	 1.000 
	 35.312 	 1.672 	 8.162 	 2.000 	 1.000 
	 31.278 	 3.402 	 8.430 	 2.000 	 1.000 
	 31.520 	 3.294 	 8.492 	 2.000 	 1.000 
	 29.941 	 3.996 	 8.094 	 2.000 	 1.000 
	 30.273 	 3.865 	 8.177 	 2.000 	 1.000 
	 30.751 	 3.644 	 8.297 	 2.000 	 1.000 
	 31.029 	 3.522 	 8.368 	 2.000 	 1.000 
	 29.733 	 4.112 	 8.043 	 2.000 	 1.000 
	 36.830 	 0.984 	 8.506 	 2.000 	 1.000 
	 36.828 	 1.003 	 8.506 	 2.000 	 1.000 
	 33.345 	 2.447 	 8.959 	 2.000 	 1.000 
	 33.502 	 2.370 	 8.999 	 2.000 	 1.000 
	 32.295 	 2.929 	 8.689 	 2.000 	 1.000 
	 32.750 	 2.722 	 8.806 	 2.000 	 1.000 
	 33.115 	 2.555 	 8.899 	 2.000 	 1.000 
	 31.775 	 3.171 	 8.556 	 2.000 	 1.000 
	 32.089 	 3.032 	 8.637 	 2.000 	 1.000 
	 39.568 	 -0.242 	 9.135 	 2.000 	 1.000 
	 35.405 	 1.492 	 9.495 	 2.000 	 1.000 
	 34.344 	 1.978 	 9.218 	 2.000 	 1.000 
	 34.754 	 1.809 	 9.325 	 2.000 	 1.000 
	 35.172 	 1.626 	 9.434 	 2.000 	 1.000 
	 33.798 	 2.242 	 9.076 	 2.000 	 1.000 
	 34.179 	 2.068 	 9.175 	 2.000 	 1.000 
	 35.466 	 1.491 	 9.511 	 2.000 	 1.000 
	 35.691 	 1.423 	 9.571 	 2.000 	 1.000 
	 35.451 	 1.514 	 9.508 	 2.000 	 1.000 
	 35.515 	 1.506 	 9.525 	 2.000 	 1.000 
	 37.981 	 17.908 	 2.201 	 2.000 	 2.000 
	 38.009 	 17.898 	 2.202 	 2.000 	 2.000 
	 37.933 	 18.993 	 2.223 	 2.000 	 2.000 
	 37.923 	 19.239 	 2.229 	 2.000 	 2.000 
	 38.012 	 19.267 	 2.233 	 2.000 	 2.000 
	 37.927 	 19.532 	 2.236 	 2.000 	 2.000 
	 38.015 	 19.524 	 2.240 	 2.000 	 2.000 
	 37.995 	 17.079 	 3.645 	 2.000 	 2.000 
	 38.022 	 17.024 	 3.645 	 2.000 	 2.000 
	 37.960 	 18.914 	 3.711 	 2.000 	 2.000 
	 38.015 	 18.903 	 3.714 	 2.000 	 2.000 
	 37.941 	 19.234 	 3.722 	 2.000 	 2.000 
	 38.026 	 19.212 	 3.727 	 2.000 	 2.000 
	 37.964 	 12.477 	 4.907 	 2.000 	 2.000 
	 37.924 	 12.748 	 4.913 	 2.000 	 2.000 
	 37.926 	 16.713 	 5.089 	 2.000 	 2.000 
	 38.026 	 16.780 	 5.103 	 2.000 	 2.000 
	 37.928 	 17.237 	 5.115 	 2.000 	 2.000 
	 38.022 	 17.172 	 5.123 	 2.000 	 2.000 
	 37.936 	 17.661 	 5.138 	 2.000 	 2.000 
	 38.021 	 17.708 	 5.150 	 2.000 	 2.000 
	 37.957 	 18.306 	 5.174 	 2.000 	 2.000 
	 37.943 	 18.842 	 5.202 	 2.000 	 2.000 
	 38.017 	 18.849 	 5.210 	 2.000 	 2.000 
	 37.945 	 19.226 	 5.223 	 2.000 	 2.000 
	 38.026 	 19.213 	 5.231 	 2.000 	 2.000 
	 37.979 	 19.597 	 5.247 	 2.000 	 2.000 
	 38.010 	 19.536 	 5.247 	 2.000 	 2.000 
	 37.796 	 11.451 	 6.255 	 2.000 	 2.000 
	 37.805 	 11.750 	 6.270 	 2.000 	 2.000 
	 37.819 	 12.263 	 6.297 	 2.000 	 2.000 
	 37.823 	 12.760 	 6.322 	 2.000 	 2.000 
	 37.829 	 13.225 	 6.347 	 2.000 	 2.000 
	 37.848 	 13.751 	 6.378 	 2.000 	 2.000 
	 37.852 	 14.210 	 6.404 	 2.000 	 2.000 
	 37.889 	 14.705 	 6.437 	 2.000 	 2.000 
	 37.892 	 15.896 	 6.508 	 2.000 	 2.000 
	 37.891 	 16.249 	 6.530 	 2.000 	 2.000 
	 37.894 	 16.750 	 6.562 	 2.000 	 2.000 
	 37.898 	 17.265 	 6.596 	 2.000 	 2.000 
	 37.898 	 17.742 	 6.628 	 2.000 	 2.000 
	 37.901 	 18.256 	 6.663 	 2.000 	 2.000 
	 37.900 	 18.760 	 6.698 	 2.000 	 2.000 
	 37.902 	 19.252 	 6.733 	 2.000 	 2.000 
	 37.903 	 19.749 	 6.769 	 2.000 	 2.000 
	 37.908 	 20.227 	 6.805 	 2.000 	 2.000 
	 37.908 	 20.749 	 6.845 	 2.000 	 2.000 
	 37.912 	 21.268 	 6.885 	 2.000 	 2.000 
	 37.917 	 21.735 	 6.922 	 2.000 	 2.000 
	 37.921 	 22.251 	 6.964 	 2.000 	 2.000 
	 37.923 	 22.584 	 6.991 	 2.000 	 2.000 
	 37.935 	 22.833 	 7.013 	 2.000 	 2.000 
	 37.951 	 23.250 	 7.049 	 2.000 	 2.000 
	 37.940 	 23.782 	 7.092 	 2.000 	 2.000 
	 37.960 	 24.250 	 7.134 	 2.000 	 2.000 
	 38.005 	 24.250 	 7.140 	 2.000 	 2.000 
	 37.971 	 24.789 	 7.182 	 2.000 	 2.000 
	 38.003 	 24.760 	 7.184 	 2.000 	 2.000 
	 37.971 	 25.210 	 7.219 	 2.000 	 2.000 
	 38.005 	 25.287 	 7.230 	 2.000 	 2.000 
	 37.979 	 25.750 	 7.268 	 2.000 	 2.000 
	 38.006 	 25.752 	 7.271 	 2.000 	 2.000 
	 37.985 	 26.209 	 7.309 	 2.000 	 2.000 
	 38.008 	 26.219 	 7.313 	 2.000 	 2.000 
	 37.989 	 26.749 	 7.359 	 2.000 	 2.000 
	 38.010 	 26.751 	 7.362 	 2.000 	 2.000 
	 37.990 	 27.234 	 7.403 	 2.000 	 2.000 
	 38.011 	 27.238 	 7.406 	 2.000 	 2.000 
	 37.992 	 27.751 	 7.452 	 2.000 	 2.000 
	 38.014 	 27.749 	 7.454 	 2.000 	 2.000 
	 37.992 	 28.142 	 7.488 	 2.000 	 2.000 
	 38.013 	 28.140 	 7.491 	 2.000 	 2.000 
	 37.859 	 11.363 	 7.683 	 2.000 	 2.000 
	 37.853 	 11.705 	 7.702 	 2.000 	 2.000 
	 37.859 	 12.236 	 7.734 	 2.000 	 2.000 
	 37.877 	 12.734 	 7.767 	 2.000 	 2.000 
	 37.875 	 13.253 	 7.800 	 2.000 	 2.000 
	 37.888 	 13.753 	 7.835 	 2.000 	 2.000 
	 37.882 	 14.259 	 7.868 	 2.000 	 2.000 
	 37.895 	 14.730 	 7.903 	 2.000 	 2.000 
	 37.882 	 15.275 	 7.940 	 2.000 	 2.000 
	 38.005 	 15.410 	 7.972 	 2.000 	 2.000 
	 37.904 	 15.749 	 7.978 	 2.000 	 2.000 
	 37.896 	 16.029 	 7.998 	 2.000 	 2.000 
	 37.995 	 28.359 	 7.509 	 2.000 	 2.000 
	 38.015 	 28.358 	 7.512 	 2.000 	 2.000 
	 37.994 	 28.739 	 7.545 	 2.000 	 2.000 
	 38.021 	 28.749 	 7.550 	 2.000 	 2.000 
	 37.995 	 29.260 	 7.596 	 2.000 	 2.000 
	 38.027 	 29.252 	 7.599 	 2.000 	 2.000 
	 37.995 	 29.764 	 7.644 	 2.000 	 2.000 
	 38.036 	 29.749 	 7.648 	 2.000 	 2.000 
	 37.992 	 30.232 	 7.690 	 2.000 	 2.000 
	 38.039 	 30.251 	 7.698 	 2.000 	 2.000 
	 37.999 	 30.643 	 7.732 	 2.000 	 2.000 
	 38.041 	 30.750 	 7.747 	 2.000 	 2.000 
	 37.988 	 31.292 	 7.795 	 2.000 	 2.000 
	 38.060 	 31.266 	 7.801 	 2.000 	 2.000 
	 38.073 	 31.751 	 7.852 	 2.000 	 2.000 
	 38.079 	 32.265 	 7.905 	 2.000 	 2.000 
	 38.082 	 32.749 	 7.955 	 2.000 	 2.000 
	 38.079 	 33.109 	 7.992 	 2.000 	 2.000 
	 37.952 	 15.973 	 8.004 	 2.000 	 2.000 
	 38.002 	 15.928 	 8.010 	 2.000 	 2.000 
	 37.898 	 16.268 	 8.017 	 2.000 	 2.000 
	 38.013 	 16.406 	 8.048 	 2.000 	 2.000 
	 37.914 	 16.747 	 8.057 	 2.000 	 2.000 
	 38.012 	 16.898 	 8.086 	 2.000 	 2.000 
	 37.912 	 17.266 	 8.098 	 2.000 	 2.000 
	 38.014 	 17.370 	 8.124 	 2.000 	 2.000 
	 37.915 	 17.765 	 8.139 	 2.000 	 2.000 
	 38.022 	 17.703 	 8.153 	 2.000 	 2.000 
	 37.923 	 18.261 	 8.182 	 2.000 	 2.000 
	 38.014 	 18.228 	 8.195 	 2.000 	 2.000 
	 37.906 	 18.708 	 8.217 	 2.000 	 2.000 
	 38.024 	 18.661 	 8.233 	 2.000 	 2.000 
	 37.924 	 19.234 	 8.266 	 2.000 	 2.000 
	 38.019 	 19.326 	 8.290 	 2.000 	 2.000 
	 37.929 	 19.736 	 8.311 	 2.000 	 2.000 
	 38.023 	 19.757 	 8.329 	 2.000 	 2.000 
	 37.936 	 20.250 	 8.359 	 2.000 	 2.000 
	 38.023 	 20.284 	 8.377 	 2.000 	 2.000 
	 37.937 	 20.735 	 8.404 	 2.000 	 2.000 
	 38.031 	 20.770 	 8.423 	 2.000 	 2.000 
	 37.932 	 21.241 	 8.451 	 2.000 	 2.000 
	 38.027 	 21.171 	 8.460 	 2.000 	 2.000 
	 37.922 	 21.575 	 8.481 	 2.000 	 2.000 
	 38.085 	 33.306 	 8.013 	 2.000 	 2.000 
	 38.089 	 33.744 	 8.060 	 2.000 	 2.000 
	 38.091 	 34.233 	 8.111 	 2.000 	 2.000 
	 38.095 	 34.752 	 8.167 	 2.000 	 2.000 
	 38.096 	 35.210 	 8.216 	 2.000 	 2.000 
	 38.104 	 35.788 	 8.280 	 2.000 	 2.000 
	 38.107 	 36.254 	 8.331 	 2.000 	 2.000 
	 38.120 	 36.748 	 8.386 	 2.000 	 2.000 
	 38.127 	 37.262 	 8.444 	 2.000 	 2.000 
	 38.115 	 37.656 	 8.486 	 2.000 	 2.000 
	 37.970 	 21.803 	 8.511 	 2.000 	 2.000 
	 38.031 	 21.840 	 8.525 	 2.000 	 2.000 
	 37.960 	 22.255 	 8.553 	 2.000 	 2.000 
	 38.026 	 22.287 	 8.568 	 2.000 	 2.000 
	 37.965 	 22.729 	 8.601 	 2.000 	 2.000 
	 38.029 	 22.807 	 8.620 	 2.000 	 2.000 
	 37.945 	 23.234 	 8.649 	 2.000 	 2.000 
	 38.038 	 23.286 	 8.669 	 2.000 	 2.000 
	 37.962 	 23.754 	 8.705 	 2.000 	 2.000 
	 38.023 	 23.756 	 8.715 	 2.000 	 2.000 
	 37.968 	 24.241 	 8.756 	 2.000 	 2.000 
	 38.044 	 24.242 	 8.769 	 2.000 	 2.000 
	 37.987 	 24.722 	 8.810 	 2.000 	 2.000 
	 38.035 	 24.720 	 8.818 	 2.000 	 2.000 
	 37.973 	 25.221 	 8.861 	 2.000 	 2.000 
	 38.023 	 25.264 	 8.874 	 2.000 	 2.000 
	 37.962 	 25.707 	 8.912 	 2.000 	 2.000 
	 38.060 	 25.774 	 8.935 	 2.000 	 2.000 
	 37.980 	 26.142 	 8.962 	 2.000 	 2.000 
	 38.033 	 26.070 	 8.963 	 2.000 	 2.000 
	 38.117 	 37.874 	 8.511 	 2.000 	 2.000 
	 38.141 	 38.261 	 8.557 	 2.000 	 2.000 
	 38.143 	 38.730 	 8.610 	 2.000 	 2.000 
	 38.138 	 39.235 	 8.666 	 2.000 	 2.000 
	 38.151 	 39.726 	 8.724 	 2.000 	 2.000 
	 38.170 	 40.265 	 8.787 	 2.000 	 2.000 
	 38.172 	 40.749 	 8.843 	 2.000 	 2.000 
	 38.185 	 41.244 	 8.902 	 2.000 	 2.000 
	 38.205 	 41.730 	 8.961 	 2.000 	 2.000 
	 38.196 	 42.020 	 8.994 	 2.000 	 2.000 
	 37.891 	 12.377 	 9.203 	 2.000 	 2.000 
	 37.865 	 13.060 	 9.247 	 2.000 	 2.000 
	 37.963 	 14.504 	 9.382 	 2.000 	 2.000 
	 37.928 	 15.648 	 9.472 	 2.000 	 2.000 
	 38.073 	 26.357 	 9.001 	 2.000 	 2.000 
	 37.975 	 26.838 	 9.039 	 2.000 	 2.000 
	 38.079 	 26.807 	 9.052 	 2.000 	 2.000 
	 37.999 	 27.144 	 9.077 	 2.000 	 2.000 
	 38.047 	 27.245 	 9.096 	 2.000 	 2.000 
	 38.068 	 27.719 	 9.153 	 2.000 	 2.000 
	 37.989 	 28.321 	 9.211 	 2.000 	 2.000 
	 38.074 	 28.242 	 9.215 	 2.000 	 2.000 
	 38.083 	 28.771 	 9.278 	 2.000 	 2.000 
	 38.082 	 29.232 	 9.332 	 2.000 	 2.000 
	 37.984 	 29.783 	 9.382 	 2.000 	 2.000 
	 38.073 	 29.749 	 9.392 	 2.000 	 2.000 
	 38.077 	 30.214 	 9.449 	 2.000 	 2.000 
	 38.201 	 42.251 	 9.022 	 2.000 	 2.000 
	 38.200 	 42.770 	 9.083 	 2.000 	 2.000 
	 38.200 	 43.253 	 9.140 	 2.000 	 2.000 
	 38.203 	 43.751 	 9.199 	 2.000 	 2.000 
	 38.204 	 44.227 	 9.256 	 2.000 	 2.000 
	 38.222 	 44.691 	 9.314 	 2.000 	 2.000 
	 38.213 	 45.246 	 9.380 	 2.000 	 2.000 
	 38.208 	 45.740 	 9.439 	 2.000 	 2.000 
	 38.220 	 46.086 	 9.483 	 2.000 	 2.000 
	 37.964 	 16.060 	 9.517 	 2.000 	 2.
